method,silent_drift_events,eligible_transitions,mean_seed_rate,t95_ci_lower,t95_ci_upper,certified_admissions,refused_admissions,escalations,strict_recertifications,strict_recertification_failures
expected_gradients,61,82,0.7397549019607843,0.5838217263852348,0.8956880775363338,15,35,13,2,6
feature_ablation,3,82,0.03602941176470588,0.0,0.10189757416142513,17,33,0,0,0
gradient_x_input,12,82,0.14338235294117646,0.0,0.35460647741653595,6,44,1,1,0
